Site_ID,Site_Name,Date,ANC,pH,Cond,Temp,SO4,NO3,Cl,Ca,Mg,K,Na,SIO2
VT01,"Helton Creek",1987-10-27,141.47,6.6,24.13,,24.69,20.91,14.63,99.95,42.39,12.68,61.07,152.5
VT01,"Helton Creek",1988-01-25,67.63,6.6,19.59,,33.3,58.35,13.37,85.48,34.4,9.59,50.76,115.6
VT01,"Helton Creek",1988-04-26,76.62,6.7,21.65,,31.33,51.61,13.51,84.53,35.55,9.88,51.93,120.2
VT01,"Helton Creek",1988-07-27,164.19,6.6,21.65,,17.19,26.43,12.91,97.85,41.4,10.7,65.98,179.7
VT01,"Helton Creek",1988-10-25,93.19,6.7,22.17,,41.29,41.79,15.38,94.91,42.88,13.23,58.59,146.2
VT01,"Helton Creek",1989-01-27,85.31,6.6,20.62,,27.13,44.42,12.68,84.03,34.65,9.28,52.32,136.7
VT01,"Helton Creek",1989-04-24,82.38,6.7,17.53,,28.18,39.65,12.42,85.43,33.5,9.22,54.45,134.0
VT01,"Helton Creek",1989-07-25,118.94,6.6,18.87,,22.59,28.08,11.55,85.18,33.83,8.75,55.15,152.0
VT01,"Helton Creek",1989-10-27,94.5,6.6,18.97,,10.32,19.51,12.19,80.39,32.34,9.75,53.02,140.1
VT01,"Helton Creek",1990-01-29,64,6.4,19.28,,38.74,38.21,12.07,87.77,35.72,10.2,45.06,110.4
VT01,"Helton Creek",1990-04-30,84.5,6.6,20.1,,28.89,46.21,11.58,87.67,34.57,9.96,49.45,126.7
VT01,"Helton Creek",1990-07-30,118.94,6.6,20.72,15,19.61,38.08,11.01,90.77,36.38,9.07,56.76,155.5
VT01,"Helton Creek",1990-10-29,79.25,6.2,20.83,5,30.62,53.39,12.04,82.34,32.02,10.17,50.1,131.5
VT01,"Helton Creek",1991-01-29,65.01,6.2,20.52,3,23.27,49.97,11.55,79.69,32.1,8.7,51.67,133.8
VT01,"Helton Creek",1991-04-29,83.49,6.3,20,12.5,24.86,52.75,11.15,84.43,34.16,10.54,53.11,131.4
VT01,"Helton Creek",1991-07-29,112.98,6.3,21.86,14,32.51,35.91,11.21,94.36,38.19,9.78,57.85,150.7
VT01,"Helton Creek",1991-10-29,136.52,6.5,20.71,10,13.52,27.78,12.07,90.07,38.35,9.91,65.16,165.6
VT01,"Helton Creek",1992-01-28,74,6.4,20.44,15,21.71,54.9,11.7,82.63,34.9,8.59,53.85,137.6
VT01,"Helton Creek",1992-04-28,68.44,6.6,19.89,7,28.11,66.24,11.53,83.93,33.58,9.33,48.45,119.0
VT01,"Helton Creek",1992-07-28,82.68,6.7,21.88,14,38.85,50.31,10.92,96.56,38.11,9.81,51.28,135.2
VT01,"Helton Creek",1992-10-27,116.32,6.5,21.75,8,19.31,41.72,11.96,91.42,38.02,10.44,59.41,155.3
VT01,"Helton Creek",1993-01-25,66.52,6.6,20.69,1,30.09,70.05,11.18,87.38,33.33,8.57,48.36,123.4
VT01,"Helton Creek",1993-04-27,73.49,6.7,20.01,8,26.94,58.1,11.21,81.69,34.16,9.3,48.63,123.7
VT01,"Helton Creek",1993-07-29,134.8,6.9,21.92,15,14.3,36.57,13.08,92.07,39.42,10.15,65.85,177.6
VT01,"Helton Creek",1993-10-27,104.1,6.5,22.17,9,28.03,43.37,13.14,93.91,40.74,10.7,61.07,156.1
VT01,"Helton Creek",1994-01-25,73.49,6.6,19.66,4,28.01,56.8,12.13,79.84,33.99,8.72,51.02,128.1
VT01,"Helton Creek",1994-04-29,93.69,6.5,18.67,12,21.71,36.88,11.18,79.14,32.59,9.65,52.58,133.9
VT01,"Helton Creek",1994-07-27,103.79,6.6,20.92,14,29.85,34.87,10.61,89.72,36.13,9.33,54.54,142.7
VT01,"Helton Creek",1994-10-25,93.69,6.7,21.76,8,40.3,43.14,13.25,91.97,40.08,11.49,56.76,142.1
VT01,"Helton Creek",1995-01-30,66.62,6.6,18.57,2,28.82,53.23,10.58,77.6,32.59,8.8,48.36,127.4
VT01,"Helton Creek",1995-04-26,101.27,6.7,19.72,6,22.35,43.7,11.55,86.73,37.36,8.62,57.06,144.2
VT01,"Helton Creek",1995-07-31,134.5,6.5,20.9,14,15.5,29.34,12.16,90.82,37.94,8.86,60.67,165.9
VT01,"Helton Creek",1995-10-30,112.07,6.7,20.62,8,24.77,36.52,13.57,87.58,36.38,9.75,58.54,154.2
VT01,"Helton Creek",1996-01-29,48.24,6.4,18.92,3,36.9,61.99,11.79,77.55,30.45,9.41,43.54,111.3
