Site_ID,Site_Name,Date,ANC,pH,Cond,Temp,SO4,NO3,Cl,Ca,Mg,K,Na,SIO2
VT67,"East Fork of Chestnut Creek (lower)",1988-10-27,60.77,6.5,10.83,,9.28,0.65,19.7,25.3,24.2,11.94,39.66,103.7
VT67,"East Fork of Chestnut Creek (lower)",1989-01-25,40.67,6.4,9.49,,14.96,0.73,18.75,20.11,20,5.16,35.71,92.74
VT67,"East Fork of Chestnut Creek (lower)",1989-04-24,42.28,6.3,9.28,,13.23,0.73,19,21.71,20.66,4.8,36.23,87.86
VT67,"East Fork of Chestnut Creek (lower)",1989-07-28,36.22,6.3,8.45,,14.44,0.79,18.03,18.51,18.68,4.06,31.79,88.63
VT67,"East Fork of Chestnut Creek (lower)",1989-10-26,36.93,6.3,7.84,,14.21,0.84,18.46,15.82,18.6,4.82,30.88,87.9
VT67,"East Fork of Chestnut Creek (lower)",1990-01-29,41.78,6.1,9.07,,17.53,0.74,20.27,19.96,21.48,5.56,32.05,82.67
VT67,"East Fork of Chestnut Creek (lower)",1990-04-24,47.94,6.4,8.45,,10.92,0.84,17.65,18.86,20.16,5.03,31.31,77.91
VT67,"East Fork of Chestnut Creek (lower)",1990-07-30,57.33,6.6,8.97,14,5.88,0.88,17.57,22.66,21.73,4.51,34.23,96.96
VT67,"East Fork of Chestnut Creek (lower)",1990-10-25,24.71,6.0,9.59,11,24.24,0.93,18.8,15.67,20.66,5.4,28.48,82.62
VT67,"East Fork of Chestnut Creek (lower)",1991-01-28,40.57,6.3,8.35,8,14.47,0.97,18.31,18.16,18.85,6.46,33.23,85.92
VT67,"East Fork of Chestnut Creek (lower)",1991-04-24,37.23,6.4,9.07,9,17.12,0.65,17.42,17.62,21.73,4.74,29.62,76.53
VT67,"East Fork of Chestnut Creek (lower)",1991-07-30,51.47,6.4,9.41,15,10.68,0.88,16.85,22.46,22.72,4.64,33.49,93.84
VT67,"East Fork of Chestnut Creek (lower)",1991-10-29,60.87,6.5,9.66,10,6.13,0.63,18.06,20.06,20.58,8.41,37.36,104.4
VT67,"East Fork of Chestnut Creek (lower)",1992-01-28,40.67,6.4,9.02,8,15.3,0.68,18.8,18.16,19.09,5.19,33.92,88.41
VT67,"East Fork of Chestnut Creek (lower)",1992-04-28,28.75,6.2,7.96,8,18.35,0.88,19.49,13.22,17.04,5.01,29.14,78.98
VT67,"East Fork of Chestnut Creek (lower)",1992-07-29,40.67,6.3,8.45,15.6,6.13,0.84,18.6,19.91,19.18,3.9,33.1,94.09
VT67,"East Fork of Chestnut Creek (lower)",1992-10-28,56.52,6.4,11.29,10,14.49,0.8,19.95,25.45,25.18,14.16,35.71,97.49
VT67,"East Fork of Chestnut Creek (lower)",1993-01-27,36.12,6.3,8.49,3.3,16.1,1.18,19.26,14.42,19.75,4.32,30.22,82.34
VT67,"East Fork of Chestnut Creek (lower)",1993-04-27,36.32,6.4,8.48,11.7,14.9,0.84,18.8,18.71,20.08,4.8,29.22,77.36
VT67,"East Fork of Chestnut Creek (lower)",1993-07-28,46.22,6.3,8.67,17.8,5.96,0.76,19.35,21.41,20.74,4,34.75,98.89
VT67,"East Fork of Chestnut Creek (lower)",1993-10-27,60.87,6.4,9.89,10,8.36,0.76,19.46,21.51,22.88,9.25,37.27,102.8
VT67,"East Fork of Chestnut Creek (lower)",1994-01-25,38.14,6.3,8.26,2.2,17.64,0.71,19.67,16.17,19.18,5.32,31.7,85.84
VT67,"East Fork of Chestnut Creek (lower)",1994-04-26,42.28,6.4,8.31,11.1,12.93,0.71,19.06,16.52,19.01,4.95,31.7,82.52
VT67,"East Fork of Chestnut Creek (lower)",1994-07-25,48.24,6.3,9.26,16.1,15.15,0.82,17.25,23.3,23.37,4.87,34.23,90.84
VT67,"East Fork of Chestnut Creek (lower)",1994-10-26,42.28,6.5,9.16,8.9,13.89,0.77,18.57,19.61,21.23,7.62,33.66,92.93
VT67,"East Fork of Chestnut Creek (lower)",1995-01-27,33.8,6.2,7.83,6,17.4,0.82,18.69,14.22,18.27,4.45,30.14,84.18
VT67,"East Fork of Chestnut Creek (lower)",1995-04-24,45.72,6.5,8.95,7,12.86,0.76,19,20.66,22.39,5.22,34.92,85.36
VT67,"East Fork of Chestnut Creek (lower)",1995-07-24,50.77,6.5,8.94,16,8.08,0.68,19.26,21.26,22.14,3.82,35.05,96.6
VT67,"East Fork of Chestnut Creek (lower)",1995-10-25,47.03,6.4,8.99,11,13.87,0.56,20.21,19.36,20.33,6.83,34.66,97.03
VT67,"East Fork of Chestnut Creek (lower)",1996-01-30,29.36,6.1,8.69,6,23.57,0.54,19.87,17.07,20.82,4.66,28.96,77.37
VT67,"East Fork of Chestnut Creek (lower)",1996-04-30,33.9,6.1,11.12,10,27.49,0.65,17.25,30.59,30.78,8.01,32.49,68.76
